Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.9298		2.9305		0.0000		0.7142		0.00005000
2		2.9291		2.9299		0.0000		0.7068		0.00004774
3		2.9287		2.9296		0.0000		0.7032		0.00004548
4		2.9284		2.9293		0.0000		0.7013		0.00004320
5		2.9282		2.9293		0.0000		0.6954		0.00004090
6		2.9281		2.9291		0.0000		0.6983		0.00003859
7		2.9280		2.9290		0.0000		0.6979		0.00003627
8		2.9279		2.9289		0.0000		0.6982		0.00003393
9		2.9278		2.9288		0.0000		0.6964		0.00003157
10		2.9277		2.9288		0.0000		0.6953		0.00002919
11		2.9277		2.9287		0.0000		0.6951		0.00002679
12		2.9277		2.9287		0.0000		0.6903		0.00002437
13		2.9276		2.9287		0.0000		0.6929		0.00002192
14		2.9276		2.9286		0.0000		0.6940		0.00001944
15		2.9275		2.9286		0.0000		0.6950		0.00001692
16		2.9275		2.9286		0.0000		0.6927		0.00001436
17		2.9275		2.9285		0.0000		0.6909		0.00001175
18		2.9275		2.9286		0.0000		0.6905		0.00000907
19		2.9275		2.9286		0.0000		0.6922		0.00000629
20		2.9275		2.9287		0.0000		0.6877		0.00000337
