Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.8917		1.7033		0.0000		0.2563		0.00050000
2		1.5162		1.3696		0.0000		0.3398		0.00047744
3		1.1953		1.1541		0.0000		0.3717		0.00045477
4		1.0324		1.0711		0.0000		0.4396		0.00043196
5		0.9490		0.9819		0.0000		0.4570		0.00040903
6		0.8677		0.9432		0.0000		0.4658		0.00038594
7		0.8111		0.8769		0.0000		0.4911		0.00036271
8		0.7506		0.8438		0.0000		0.5170		0.00033931
9		0.7128		0.8334		0.0000		0.5305		0.00031572
10		0.6639		0.7963		0.0000		0.5309		0.00029194
