Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		0.5124		0.2675		0.0000		0.2808		0.00050000
2		0.2437		0.2223		0.0000		0.3548		0.00047744
3		0.2050		0.1965		0.0000		0.4230		0.00045477
4		0.1844		0.2016		0.0000		0.4346		0.00043196
5		0.1729		0.2037		0.0000		0.4705		0.00040903
6		0.1631		0.1815		0.0000		0.4936		0.00038594
7		0.1567		0.1913		0.0000		0.4636		0.00036271
8		0.1514		0.1675		0.0000		0.5356		0.00033931
9		0.1471		0.1776		0.0000		0.5213		0.00031572
10		0.1410		0.1851		0.0000		0.5193		0.00029194
