Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		1.3616		0.9027		0.0000		0.1706		0.00050000
2		0.8349		0.7600		0.0000		0.2162		0.00050000
3		0.7367		0.6739		0.0000		0.2433		0.00050000
4		0.6684		0.6606		0.0000		0.2440		0.00050000
5		0.6283		0.6129		0.0000		0.2619		0.00050000
6		0.5982		0.5752		0.0000		0.2764		0.00050000
7		0.5740		0.5522		0.0000		0.2795		0.00050000
8		0.5506		0.5404		0.0000		0.2900		0.00050000
9		0.5339		0.5551		0.0000		0.2847		0.00050000
10		0.5244		0.5592		0.0000		0.2847		0.00050000
11		0.5088		0.4884		0.0000		0.3008		0.00050000
12		0.4944		0.5257		0.0000		0.2964		0.00050000
13		0.4881		0.4966		0.0000		0.3031		0.00050000
14		0.4772		0.4864		0.0000		0.3164		0.00050000
15		0.4649		0.4890		0.0000		0.3156		0.00050000
16		0.4587		0.4802		0.0000		0.3247		0.00050000
17		0.4512		0.4623		0.0000		0.3305		0.00050000
18		0.4449		0.4530		0.0000		0.3346		0.00050000
19		0.4379		0.4408		0.0000		0.3348		0.00050000
20		0.4306		0.4839		0.0000		0.3209		0.00050000
