Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.8468		2.7159		0.0000		0.2395		0.02500000
2		2.5518		2.1945		0.0000		0.3013		0.02443679
3		2.4217		2.1579		0.0000		0.3579		0.02387213
4		2.3656		2.3935		0.0000		0.3496		0.02330599
5		2.2971		2.3633		0.0000		0.3572		0.02273831
6		2.2852		2.0467		0.0000		0.4052		0.02216906
7		2.2544		2.4452		0.0000		0.3864		0.02159817
8		2.2176		2.3308		0.0000		0.4201		0.02102561
9		2.2044		2.7351		0.0000		0.4086		0.02045130
10		2.1834		2.3253		0.0000		0.4416		0.01987520
11		2.1741		2.2304		0.0000		0.4757		0.01929724
12		2.1470		2.3821		0.0000		0.4389		0.01871734
13		2.1434		2.2665		0.0000		0.4770		0.01813545
14		2.1138		2.2546		0.0000		0.4912		0.01755147
15		2.1100		1.9136		0.0000		0.5103		0.01696532
16		2.0767		2.3656		0.0000		0.4702		0.01637691
17		2.0756		2.4020		0.0000		0.5222		0.01578615
18		2.0681		2.0467		0.0000		0.4973		0.01519291
19		2.0643		2.0319		0.0000		0.5289		0.01459709
20		2.0446		2.3928		0.0000		0.5245		0.01399856
21		2.0187		2.1579		0.0000		0.5288		0.01339717
22		2.0322		2.0086		0.0000		0.4335		0.01279276
23		2.0157		2.1323		0.0000		0.5475		0.01218516
24		2.0127		2.1330		0.0000		0.5321		0.01157418
25		2.0121		2.0734		0.0000		0.5505		0.01095958
26		1.9980		2.0208		0.0000		0.5439		0.01034113
27		1.9936		2.1668		0.0000		0.5481		0.00971854
28		1.9607		2.2578		0.0000		0.5736		0.00909149
29		1.9632		2.0774		0.0000		0.5757		0.00845959
30		1.9496		2.1154		0.0000		0.5664		0.00782239
31		1.9495		2.1287		0.0000		0.5892		0.00717936
32		1.9365		2.3380		0.0000		0.5849		0.00652987
33		1.9251		2.0702		0.0000		0.5881		0.00587309
34		1.9329		2.1236		0.0000		0.5992		0.00520804
35		1.9034		1.9538		0.0000		0.6100		0.00453338
36		1.9160		2.2851		0.0000		0.6123		0.00384733
37		1.8916		2.1083		0.0000		0.6106		0.00314731
38		1.8967		2.0778		0.0000		0.6085		0.00242938
39		1.8897		2.1449		0.0000		0.6162		0.00168660
40		1.8827		2.1393		0.0000		0.6220		0.00090383
