Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.8468		2.7159		0.0000		0.2395		0.02500000
2		2.5518		2.1945		0.0000		0.3013		0.02443679
3		2.4217		2.1579		0.0000		0.3579		0.02387213
4		2.3656		2.3935		0.0000		0.3496		0.02330599
5		2.2971		2.3633		0.0000		0.3572		0.02273831
6		2.2852		2.0467		0.0000		0.4052		0.02216906
7		2.2544		2.4452		0.0000		0.3864		0.02159817
8		2.2176		2.3308		0.0000		0.4201		0.02102561
9		2.2044		2.7351		0.0000		0.4086		0.02045130
10		2.1834		2.3253		0.0000		0.4416		0.01987520
11		2.1741		2.2304		0.0000		0.4757		0.01929724
12		2.1470		2.3821		0.0000		0.4389		0.01871734
13		2.1434		2.2665		0.0000		0.4770		0.01813545
14		2.1138		2.2546		0.0000		0.4912		0.01755147
15		2.1100		1.9136		0.0000		0.5103		0.01696532
16		2.0767		2.3656		0.0000		0.4702		0.01637691
17		2.0756		2.4020		0.0000		0.5222		0.01578615
18		2.0681		2.0467		0.0000		0.4973		0.01519291
19		2.0643		2.0319		0.0000		0.5289		0.01459709
20		2.0446		2.3928		0.0000		0.5245		0.01399856
