Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		4.4480		4.7774		0.0000		0.2208		0.02500000
2		4.0759		4.7300		0.0000		0.2867		0.02387213
3		3.8982		4.2267		0.0000		0.3230		0.02273831
4		3.8266		3.8218		0.0000		0.3657		0.02159817
5		3.7747		4.7668		0.0000		0.3600		0.02045130
6		3.6881		4.0835		0.0000		0.4025		0.01929724
7		3.6290		4.0681		0.0000		0.4114		0.01813545
8		3.5936		3.5489		0.0000		0.4221		0.01696532
9		3.5450		3.9056		0.0000		0.4532		0.01578615
10		3.5129		3.9382		0.0000		0.4598		0.01459709
11		3.4823		3.6906		0.0000		0.4635		0.01339717
12		3.4496		3.5662		0.0000		0.4819		0.01218516
13		3.4048		4.3192		0.0000		0.4620		0.01095958
14		3.3799		3.8503		0.0000		0.5014		0.00971854
15		3.3521		3.5369		0.0000		0.5048		0.00845959
16		3.3233		3.6899		0.0000		0.5351		0.00717936
17		3.3046		3.9246		0.0000		0.5241		0.00587309
18		3.2647		3.7811		0.0000		0.5617		0.00453338
19		3.2667		3.7579		0.0000		0.5716		0.00314731
20		3.2420		3.5482		0.0000		0.5843		0.00168660
