Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		5.4692		5.3679		0.0000		0.3046		0.00050000
2		5.4100		5.3555		0.0000		0.3096		0.00047744
3		5.4017		5.3465		0.0000		0.3513		0.00045477
4		5.3968		5.3440		0.0000		0.3833		0.00043196
5		5.3931		5.3396		0.0000		0.4002		0.00040903
6		5.3902		5.3376		0.0000		0.4021		0.00038594
7		5.3883		5.3361		0.0000		0.4115		0.00036271
8		5.3863		5.3343		0.0000		0.4121		0.00033931
9		5.3846		5.3340		0.0000		0.4298		0.00031572
10		5.3831		5.3341		0.0000		0.4214		0.00029194
